N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,302,0,19
3,0,282,0,39
4,0,275,0,46
5,0,267,0,54
6,0,259,0,62
7,0,245,0,76
8,0,237,0,84
9,0,229,0,92
10,0,224,0,97
11,0,210,0,111
12,0,204,0,117
13,0,193,0,128
14,0,187,0,134
15,0,182,0,139
16,0,178,0,143
17,0,173,0,148
18,0,169,0,152
19,0,163,0,158
20,0,159,0,162
21,0,149,0,172
22,0,137,0,184
23,0,134,0,187
24,0,123,0,198
25,0,117,0,204
26,0,106,0,215
27,0,90,0,231
28,0,77,0,244
29,0,72,0,249
30,0,70,0,251
31,0,60,0,261
32,0,56,0,265
33,0,54,0,267
34,0,48,0,273
35,0,42,0,279
36,0,39,0,282
37,0,36,0,285
38,0,33,0,288
39,0,30,0,291
40,0,20,0,301
41,0,14,0,307
42,0,13,0,308
43,0,12,0,309
44,0,9,0,312
45,0,6,0,315
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
