N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,305,0,15
2,1,300,0,20
3,1,292,0,28
4,1,285,0,35
5,1,277,0,43
6,1,276,0,44
7,1,271,0,49
8,0,268,1,52
9,0,260,1,60
10,0,250,1,70
11,0,242,1,78
12,0,236,1,84
13,0,230,1,90
14,0,225,1,95
15,0,213,1,107
16,0,195,1,125
17,0,180,1,140
18,0,173,1,147
19,0,157,1,163
20,0,151,1,169
21,0,144,1,176
22,0,136,1,184
23,0,126,1,194
24,0,114,1,206
25,0,102,1,218
26,0,84,1,236
27,0,63,1,257
28,0,50,1,270
29,0,40,1,280
30,0,27,1,293
31,0,20,1,300
32,0,17,1,303
33,0,14,1,306
34,0,10,1,310
35,0,8,1,312
36,0,7,1,313
37,0,6,1,314
38,0,5,1,315
39,0,4,1,316
40,0,4,1,316
41,0,3,1,317
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
