N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,411,0,59
3,0,388,0,82
4,0,358,0,112
5,0,327,0,143
6,0,299,0,171
7,0,281,0,189
8,0,259,0,211
9,0,238,0,232
10,0,217,0,253
11,0,198,0,272
12,0,177,0,293
13,0,163,0,307
14,0,144,0,326
15,0,135,0,335
16,0,123,0,347
17,0,105,0,365
18,0,98,0,372
19,0,87,0,383
20,0,78,0,392
21,0,64,0,406
22,0,63,0,407
23,0,60,0,410
24,0,51,0,419
25,0,47,0,423
26,0,38,0,432
27,0,32,0,438
28,0,26,0,444
29,0,22,0,448
30,0,18,0,452
31,0,17,0,453
32,0,17,0,453
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,10,0,460
38,0,10,0,460
39,0,7,0,463
40,0,7,0,463
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
