N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,277,0,44
3,0,262,0,59
4,0,259,0,62
5,0,246,0,75
6,0,239,0,82
7,0,232,0,89
8,0,226,0,95
9,0,222,0,99
10,0,211,0,110
11,0,195,0,126
12,0,187,0,134
13,0,176,0,145
14,0,166,0,155
15,0,153,0,168
16,0,149,0,172
17,0,142,0,179
18,0,135,0,186
19,0,129,0,192
20,0,123,0,198
21,0,116,0,205
22,0,107,0,214
23,0,98,0,223
24,0,92,0,229
25,0,82,0,239
26,0,76,0,245
27,0,67,0,254
28,0,55,0,266
29,0,49,0,272
30,0,46,0,275
31,0,39,0,282
32,0,33,0,288
33,0,28,0,293
34,0,24,0,297
35,0,21,0,300
36,0,17,0,304
37,0,14,0,307
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,9,0,312
42,0,9,0,312
43,0,7,0,314
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
