N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,314,0,7
3,0,310,0,11
4,0,305,0,16
5,0,298,0,23
6,0,286,0,35
7,0,278,0,43
8,0,268,0,53
9,0,262,0,59
10,0,255,0,66
11,0,244,0,77
12,0,236,0,85
13,0,226,0,95
14,0,213,0,108
15,0,206,0,115
16,0,201,0,120
17,0,192,0,129
18,0,186,0,135
19,0,178,0,143
20,0,173,0,148
21,0,161,0,160
22,0,152,0,169
23,0,143,0,178
24,0,130,0,191
25,0,115,0,206
26,0,96,0,225
27,0,80,0,241
28,0,69,0,252
29,0,64,0,257
30,0,56,0,265
31,0,47,0,274
32,0,39,0,282
33,0,31,0,290
34,0,29,0,292
35,0,24,0,297
36,0,20,0,301
37,0,16,0,305
38,0,13,0,308
39,0,9,0,312
40,0,8,0,313
41,0,6,0,315
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
