N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,316,0,4
4,1,310,0,10
5,1,309,0,11
6,1,301,0,19
7,1,292,0,28
8,1,281,0,39
9,1,274,0,46
10,1,266,0,54
11,1,259,0,61
12,1,249,0,71
13,1,245,0,75
14,1,233,0,87
15,1,227,0,93
16,1,219,0,101
17,1,207,0,113
18,1,195,0,125
19,1,182,0,138
20,1,176,0,144
21,1,164,0,156
22,1,158,0,162
23,1,149,0,171
24,1,138,0,182
25,1,129,0,191
26,1,116,0,204
27,0,102,1,218
28,0,88,1,232
29,0,69,1,251
30,0,53,1,267
31,0,44,1,276
32,0,30,1,290
33,0,22,1,298
34,0,20,1,300
35,0,14,1,306
36,0,10,1,310
37,0,7,1,313
38,0,7,1,313
39,0,5,1,315
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
