N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,320,0,0
7,1,319,0,1
8,1,317,0,3
9,1,317,0,3
10,1,317,0,3
11,1,313,0,7
12,1,312,0,8
13,1,311,0,9
14,1,309,0,11
15,1,304,0,16
16,1,304,0,16
17,1,302,0,18
18,1,301,0,19
19,1,298,0,22
20,1,290,0,30
21,1,283,0,37
22,1,276,0,44
23,1,269,0,51
24,1,259,0,61
25,1,252,0,68
26,1,243,0,77
27,1,226,0,94
28,1,214,0,106
29,1,202,0,118
30,1,193,0,127
31,1,183,0,137
32,1,170,0,150
33,1,158,0,162
34,0,144,1,176
35,0,130,1,190
36,0,114,1,206
37,0,104,1,216
38,0,100,1,220
39,0,88,1,232
40,0,77,1,243
41,0,71,1,249
42,0,64,1,256
43,0,61,1,259
44,0,58,1,262
45,0,53,1,267
46,0,50,1,270
47,0,44,1,276
48,0,40,1,280
49,0,36,1,284
50,0,32,1,288
51,0,27,1,293
52,0,24,1,296
53,0,20,1,300
54,0,17,1,303
55,0,15,1,305
56,0,13,1,307
57,0,9,1,311
58,0,7,1,313
59,0,3,1,317
60,0,2,1,318
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
