N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,320,0,1
9,0,320,0,1
10,0,319,0,2
11,0,316,0,5
12,0,315,0,6
13,0,314,0,7
14,0,312,0,9
15,0,307,0,14
16,0,304,0,17
17,0,294,0,27
18,0,285,0,36
19,0,277,0,44
20,0,266,0,55
21,0,256,0,65
22,0,248,0,73
23,0,241,0,80
24,0,234,0,87
25,0,220,0,101
26,0,208,0,113
27,0,201,0,120
28,0,192,0,129
29,0,183,0,138
30,0,171,0,150
31,0,160,0,161
32,0,151,0,170
33,0,143,0,178
34,0,132,0,189
35,0,123,0,198
36,0,118,0,203
37,0,113,0,208
38,0,105,0,216
39,0,100,0,221
40,0,92,0,229
41,0,88,0,233
42,0,82,0,239
43,0,79,0,242
44,0,72,0,249
45,0,69,0,252
46,0,63,0,258
47,0,59,0,262
48,0,57,0,264
49,0,52,0,269
50,0,48,0,273
51,0,42,0,279
52,0,38,0,283
53,0,33,0,288
54,0,27,0,294
55,0,24,0,297
56,0,23,0,298
57,0,18,0,303
58,0,17,0,304
59,0,16,0,305
60,0,13,0,308
61,0,9,0,312
62,0,8,0,313
63,0,6,0,315
64,0,6,0,315
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
