N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,317,0,3
4,1,315,0,5
5,1,313,0,7
6,1,311,0,9
7,1,305,0,15
8,1,303,0,17
9,1,297,0,23
10,1,286,0,34
11,1,274,0,46
12,1,269,0,51
13,1,262,0,58
14,1,252,0,68
15,1,244,0,76
16,1,238,0,82
17,1,230,0,90
18,1,220,0,100
19,1,207,0,113
20,1,200,0,120
21,1,190,0,130
22,0,181,1,139
23,0,173,1,147
24,0,159,1,161
25,0,143,1,177
26,0,134,1,186
27,0,128,1,192
28,0,115,1,205
29,0,91,1,229
30,0,74,1,246
31,0,64,1,256
32,0,52,1,268
33,0,46,1,274
34,0,35,1,285
35,0,23,1,297
36,0,20,1,300
37,0,16,1,304
38,0,14,1,306
39,0,14,1,306
40,0,10,1,310
41,0,9,1,311
42,0,7,1,313
43,0,5,1,315
44,0,4,1,316
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
