N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,447,0,23
4,0,427,0,43
5,0,404,0,66
6,0,378,0,92
7,0,360,0,110
8,0,337,0,133
9,0,315,0,155
10,0,290,0,180
11,0,268,0,202
12,0,248,0,222
13,0,234,0,236
14,0,221,0,249
15,0,200,0,270
16,0,185,0,285
17,0,171,0,299
18,0,154,0,316
19,0,141,0,329
20,0,131,0,339
21,0,118,0,352
22,0,111,0,359
23,0,109,0,361
24,0,97,0,373
25,0,81,0,389
26,0,74,0,396
27,0,68,0,402
28,0,61,0,409
29,0,57,0,413
30,0,52,0,418
31,0,49,0,421
32,0,48,0,422
33,0,46,0,424
34,0,45,0,425
35,0,40,0,430
36,0,40,0,430
37,0,39,0,431
38,0,37,0,433
39,0,34,0,436
40,0,31,0,439
41,0,27,0,443
42,0,24,0,446
43,0,23,0,447
44,0,20,0,450
45,0,19,0,451
46,0,16,0,454
47,0,13,0,457
48,0,12,0,458
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
