N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,301,0,19
3,1,292,0,28
4,1,284,0,36
5,1,278,0,42
6,1,268,0,52
7,1,260,0,60
8,1,233,0,87
9,1,210,0,110
10,1,189,0,131
11,1,172,0,148
12,0,155,1,165
13,0,141,1,179
14,0,125,1,195
15,0,112,1,208
16,0,103,1,217
17,0,92,1,228
18,0,78,1,242
19,0,66,1,254
20,0,52,1,268
21,0,44,1,276
22,0,42,1,278
23,0,32,1,288
24,0,23,1,297
25,0,20,1,300
26,0,20,1,300
27,0,16,1,304
28,0,13,1,307
29,0,12,1,308
30,0,11,1,309
31,0,10,1,310
32,0,9,1,311
33,0,8,1,312
34,0,5,1,315
35,0,4,1,316
36,0,4,1,316
37,0,3,1,317
38,0,1,1,319
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
