N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,297,0,24
3,0,293,0,28
4,0,283,0,38
5,0,274,0,47
6,0,268,0,53
7,0,254,0,67
8,0,247,0,74
9,0,238,0,83
10,0,234,0,87
11,0,232,0,89
12,0,222,0,99
13,0,215,0,106
14,0,205,0,116
15,0,197,0,124
16,0,188,0,133
17,0,184,0,137
18,0,175,0,146
19,0,165,0,156
20,0,154,0,167
21,0,143,0,178
22,0,139,0,182
23,0,132,0,189
24,0,126,0,195
25,0,115,0,206
26,0,107,0,214
27,0,99,0,222
28,0,89,0,232
29,0,85,0,236
30,0,80,0,241
31,0,72,0,249
32,0,62,0,259
33,0,55,0,266
34,0,49,0,272
35,0,45,0,276
36,0,35,0,286
37,0,29,0,292
38,0,23,0,298
39,0,17,0,304
40,0,13,0,308
41,0,13,0,308
42,0,8,0,313
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
