N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,181,0,140
3,0,149,0,172
4,0,131,0,190
5,0,104,0,217
6,0,94,0,227
7,0,75,0,246
8,0,60,0,261
9,0,47,0,274
10,0,41,0,280
11,0,39,0,282
12,0,34,0,287
13,0,32,0,289
14,0,27,0,294
15,0,22,0,299
16,0,20,0,301
17,0,18,0,303
18,0,17,0,304
19,0,17,0,304
20,0,15,0,306
21,0,13,0,308
22,0,12,0,309
23,0,10,0,311
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
