N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,290,0,31
3,0,265,0,56
4,0,258,0,63
5,0,245,0,76
6,0,235,0,86
7,0,227,0,94
8,0,216,0,105
9,0,206,0,115
10,0,198,0,123
11,0,195,0,126
12,0,186,0,135
13,0,180,0,141
14,0,176,0,145
15,0,171,0,150
16,0,166,0,155
17,0,160,0,161
18,0,154,0,167
19,0,146,0,175
20,0,142,0,179
21,0,139,0,182
22,0,131,0,190
23,0,125,0,196
24,0,121,0,200
25,0,115,0,206
26,0,107,0,214
27,0,105,0,216
28,0,94,0,227
29,0,87,0,234
30,0,77,0,244
31,0,73,0,248
32,0,61,0,260
33,0,52,0,269
34,0,49,0,272
35,0,45,0,276
36,0,39,0,282
37,0,27,0,294
38,0,22,0,299
39,0,15,0,306
40,0,12,0,309
41,0,9,0,312
42,0,9,0,312
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
