N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,150,0,171
3,0,116,0,205
4,0,93,0,228
5,0,77,0,244
6,0,65,0,256
7,0,62,0,259
8,0,55,0,266
9,0,51,0,270
10,0,49,0,272
11,0,43,0,278
12,0,41,0,280
13,0,37,0,284
14,0,36,0,285
15,0,31,0,290
16,0,27,0,294
17,0,24,0,297
18,0,23,0,298
19,0,20,0,301
20,0,20,0,301
21,0,19,0,302
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,11,0,310
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
