N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,290,0,31
3,0,270,0,51
4,0,258,0,63
5,0,248,0,73
6,0,226,0,95
7,0,202,0,119
8,0,180,0,141
9,0,161,0,160
10,0,139,0,182
11,0,124,0,197
12,0,109,0,212
13,0,95,0,226
14,0,79,0,242
15,0,73,0,248
16,0,58,0,263
17,0,47,0,274
18,0,38,0,283
19,0,28,0,293
20,0,26,0,295
21,0,22,0,299
22,0,17,0,304
23,0,12,0,309
24,0,9,0,312
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
