N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,298,0,23
3,0,285,0,36
4,0,269,0,52
5,0,258,0,63
6,0,249,0,72
7,0,236,0,85
8,0,222,0,99
9,0,208,0,113
10,0,192,0,129
11,0,179,0,142
12,0,172,0,149
13,0,161,0,160
14,0,150,0,171
15,0,146,0,175
16,0,134,0,187
17,0,113,0,208
18,0,99,0,222
19,0,83,0,238
20,0,72,0,249
21,0,60,0,261
22,0,51,0,270
23,0,42,0,279
24,0,28,0,293
25,0,23,0,298
26,0,16,0,305
27,0,11,0,310
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
