N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,287,0,34
3,0,267,0,54
4,0,257,0,64
5,0,239,0,82
6,0,216,0,105
7,0,204,0,117
8,0,187,0,134
9,0,173,0,148
10,0,163,0,158
11,0,151,0,170
12,0,141,0,180
13,0,122,0,199
14,0,113,0,208
15,0,105,0,216
16,0,88,0,233
17,0,79,0,242
18,0,69,0,252
19,0,58,0,263
20,0,45,0,276
21,0,32,0,289
22,0,26,0,295
23,0,21,0,300
24,0,18,0,303
25,0,14,0,307
26,0,8,0,313
27,0,6,0,315
28,0,4,0,317
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
