N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,272,0,49
3,0,260,0,61
4,0,251,0,70
5,0,245,0,76
6,0,241,0,80
7,0,231,0,90
8,0,230,0,91
9,0,227,0,94
10,0,224,0,97
11,0,213,0,108
12,0,205,0,116
13,0,200,0,121
14,0,193,0,128
15,0,189,0,132
16,0,186,0,135
17,0,182,0,139
18,0,180,0,141
19,0,174,0,147
20,0,171,0,150
21,0,166,0,155
22,0,162,0,159
23,0,156,0,165
24,0,145,0,176
25,0,140,0,181
26,0,133,0,188
27,0,120,0,201
28,0,107,0,214
29,0,94,0,227
30,0,84,0,237
31,0,72,0,249
32,0,67,0,254
33,0,56,0,265
34,0,45,0,276
35,0,34,0,287
36,0,23,0,298
37,0,17,0,304
38,0,15,0,306
39,0,12,0,309
40,0,8,0,313
41,0,6,0,315
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
