N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,420,0,50
3,0,391,0,79
4,0,354,0,116
5,0,320,0,150
6,0,291,0,179
7,0,266,0,204
8,0,247,0,223
9,0,226,0,244
10,0,212,0,258
11,0,200,0,270
12,0,183,0,287
13,0,174,0,296
14,0,162,0,308
15,0,154,0,316
16,0,148,0,322
17,0,143,0,327
18,0,133,0,337
19,0,128,0,342
20,0,123,0,347
21,0,116,0,354
22,0,113,0,357
23,0,103,0,367
24,0,97,0,373
25,0,92,0,378
26,0,87,0,383
27,0,84,0,386
28,0,82,0,388
29,0,72,0,398
30,0,69,0,401
31,0,65,0,405
32,0,61,0,409
33,0,55,0,415
34,0,54,0,416
35,0,46,0,424
36,0,41,0,429
37,0,34,0,436
38,0,27,0,443
39,0,21,0,449
40,0,18,0,452
41,0,12,0,458
42,0,12,0,458
43,0,10,0,460
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
