N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,297,0,24
3,0,277,0,44
4,0,267,0,54
5,0,247,0,74
6,0,235,0,86
7,0,220,0,101
8,0,206,0,115
9,0,187,0,134
10,0,175,0,146
11,0,160,0,161
12,0,134,0,187
13,0,120,0,201
14,0,108,0,213
15,0,101,0,220
16,0,96,0,225
17,0,88,0,233
18,0,81,0,240
19,0,75,0,246
20,0,71,0,250
21,0,58,0,263
22,0,50,0,271
23,0,40,0,281
24,0,39,0,282
25,0,31,0,290
26,0,25,0,296
27,0,20,0,301
28,0,14,0,307
29,0,12,0,309
30,0,8,0,313
31,0,8,0,313
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
