N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,281,0,40
3,0,271,0,50
4,0,259,0,62
5,0,247,0,74
6,0,236,0,85
7,0,212,0,109
8,0,190,0,131
9,0,163,0,158
10,0,139,0,182
11,0,120,0,201
12,0,100,0,221
13,0,85,0,236
14,0,73,0,248
15,0,62,0,259
16,0,50,0,271
17,0,37,0,284
18,0,32,0,289
19,0,29,0,292
20,0,23,0,298
21,0,16,0,305
22,0,14,0,307
23,0,9,0,312
24,0,7,0,314
25,0,6,0,315
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
