N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,292,0,27
2,2,225,0,94
3,1,177,1,142
4,1,144,1,175
5,1,127,1,192
6,1,117,1,202
7,1,106,1,213
8,1,93,1,226
9,0,85,2,234
10,0,80,2,239
11,0,74,2,245
12,0,68,2,251
13,0,62,2,257
14,0,54,2,265
15,0,52,2,267
16,0,43,2,276
17,0,37,2,282
18,0,28,2,291
19,0,22,2,297
20,0,17,2,302
21,0,13,2,306
22,0,9,2,310
23,0,7,2,312
24,0,5,2,314
25,0,5,2,314
26,0,4,2,315
27,0,2,2,317
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
