N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,244,0,75
2,2,218,0,101
3,2,211,0,108
4,2,200,0,119
5,2,195,0,124
6,2,183,0,136
7,2,174,0,145
8,2,162,0,157
9,2,149,0,170
10,2,133,0,186
11,2,124,0,195
12,2,108,0,211
13,2,96,0,223
14,2,87,0,232
15,2,78,0,241
16,2,67,0,252
17,1,56,1,263
18,1,47,1,272
19,1,42,1,277
20,1,37,1,282
21,1,32,1,287
22,1,28,1,291
23,1,22,1,297
24,1,20,1,299
25,1,17,1,302
26,1,14,1,305
27,0,10,2,309
28,0,6,2,313
29,0,5,2,314
30,0,4,2,315
31,0,4,2,315
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,1,2,318
