N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,307,1,12
2,1,302,1,17
3,1,295,1,24
4,1,278,1,41
5,1,267,1,52
6,1,252,1,67
7,1,242,1,77
8,1,228,1,91
9,1,210,1,109
10,1,194,1,125
11,1,184,1,135
12,1,174,1,145
13,1,156,1,163
14,1,145,1,174
15,1,133,1,186
16,1,119,1,200
17,1,106,1,213
18,0,97,2,222
19,0,81,2,238
20,0,68,2,251
21,0,61,2,258
22,0,51,2,268
23,0,40,2,279
24,0,32,2,287
25,0,32,2,287
26,0,24,2,295
27,0,19,2,300
28,0,12,2,307
29,0,8,2,311
30,0,4,2,315
31,0,2,2,317
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
