N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,279,0,42
3,0,267,0,54
4,0,257,0,64
5,0,245,0,76
6,0,234,0,87
7,0,227,0,94
8,0,220,0,101
9,0,211,0,110
10,0,206,0,115
11,0,199,0,122
12,0,188,0,133
13,0,182,0,139
14,0,177,0,144
15,0,170,0,151
16,0,163,0,158
17,0,151,0,170
18,0,144,0,177
19,0,137,0,184
20,0,132,0,189
21,0,129,0,192
22,0,122,0,199
23,0,112,0,209
24,0,106,0,215
25,0,102,0,219
26,0,97,0,224
27,0,85,0,236
28,0,73,0,248
29,0,63,0,258
30,0,57,0,264
31,0,51,0,270
32,0,38,0,283
33,0,31,0,290
34,0,28,0,293
35,0,25,0,296
36,0,18,0,303
37,0,12,0,309
38,0,9,0,312
39,0,7,0,314
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
