N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,285,0,34
2,2,268,0,51
3,2,258,0,61
4,2,246,0,73
5,2,231,0,88
6,2,215,0,104
7,1,206,1,113
8,1,191,1,128
9,1,177,1,142
10,1,160,1,159
11,1,144,1,175
12,1,136,1,183
13,1,120,1,199
14,1,108,1,211
15,1,98,1,221
16,1,84,1,235
17,0,64,2,255
18,0,56,2,263
19,0,43,2,276
20,0,38,2,281
21,0,34,2,285
22,0,29,2,290
23,0,28,2,291
24,0,20,2,299
25,0,18,2,301
26,0,14,2,305
27,0,12,2,307
28,0,8,2,311
29,0,7,2,312
30,0,5,2,314
31,0,4,2,315
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
