N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,286,0,35
3,0,264,0,57
4,0,255,0,66
5,0,233,0,88
6,0,216,0,105
7,0,193,0,128
8,0,183,0,138
9,0,172,0,149
10,0,161,0,160
11,0,150,0,171
12,0,140,0,181
13,0,131,0,190
14,0,126,0,195
15,0,114,0,207
16,0,105,0,216
17,0,96,0,225
18,0,86,0,235
19,0,74,0,247
20,0,65,0,256
21,0,55,0,266
22,0,45,0,276
23,0,38,0,283
24,0,28,0,293
25,0,18,0,303
26,0,13,0,308
27,0,9,0,312
28,0,7,0,314
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
