N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,290,0,26
2,5,241,0,75
3,5,222,0,94
4,5,204,0,112
5,4,194,1,122
6,4,179,1,137
7,4,162,1,154
8,4,145,1,171
9,4,132,1,184
10,4,111,1,205
11,4,88,1,228
12,3,72,2,244
13,2,59,3,257
14,1,48,4,268
15,1,38,4,278
16,0,30,5,286
17,0,21,5,295
18,0,13,5,303
19,0,11,5,305
20,0,9,5,307
21,0,7,5,309
22,0,6,5,310
23,0,4,5,312
24,0,2,5,314
25,0,1,5,315
26,0,0,5,316
27,0,0,5,316
28,0,0,5,316
29,0,0,5,316
30,0,0,5,316
31,0,0,5,316
32,0,0,5,316
33,0,0,5,316
34,0,0,5,316
35,0,0,5,316
36,0,0,5,316
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
