N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,303,0,16
2,2,278,0,41
3,2,255,0,64
4,2,231,0,88
5,1,202,1,117
6,1,171,1,148
7,1,150,1,169
8,1,124,1,195
9,1,105,1,214
10,1,82,1,237
11,1,69,1,250
12,1,53,1,266
13,0,46,2,273
14,0,36,2,283
15,0,29,2,290
16,0,22,2,297
17,0,17,2,302
18,0,15,2,304
19,0,11,2,308
20,0,9,2,310
21,0,7,2,312
22,0,4,2,315
23,0,3,2,316
24,0,2,2,317
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
