N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,298,0,23
3,0,280,0,41
4,0,263,0,58
5,0,241,0,80
6,0,221,0,100
7,0,200,0,121
8,0,171,0,150
9,0,152,0,169
10,0,139,0,182
11,0,131,0,190
12,0,120,0,201
13,0,108,0,213
14,0,93,0,228
15,0,83,0,238
16,0,75,0,246
17,0,67,0,254
18,0,58,0,263
19,0,49,0,272
20,0,37,0,284
21,0,28,0,293
22,0,21,0,300
23,0,17,0,304
24,0,13,0,308
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
