N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,464,0,5
4,1,453,0,16
5,0,434,1,35
6,0,414,1,55
7,0,388,1,81
8,0,360,1,109
9,0,334,1,135
10,0,297,1,172
11,0,268,1,201
12,0,242,1,227
13,0,214,1,255
14,0,186,1,283
15,0,171,1,298
16,0,150,1,319
17,0,136,1,333
18,0,111,1,358
19,0,99,1,370
20,0,90,1,379
21,0,73,1,396
22,0,70,1,399
23,0,59,1,410
24,0,54,1,415
25,0,44,1,425
26,0,36,1,433
27,0,28,1,441
28,0,19,1,450
29,0,14,1,455
30,0,10,1,459
31,0,7,1,462
32,0,4,1,465
33,0,3,1,466
34,0,1,1,468
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
