N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,281,0,38
3,0,268,2,51
4,0,254,2,65
5,0,243,2,76
6,0,227,2,92
7,0,216,2,103
8,0,210,2,109
9,0,193,2,126
10,0,182,2,137
11,0,173,2,146
12,0,159,2,160
13,0,144,2,175
14,0,128,2,191
15,0,104,2,215
16,0,91,2,228
17,0,66,2,253
18,0,50,2,269
19,0,37,2,282
20,0,27,2,292
21,0,21,2,298
22,0,15,2,304
23,0,10,2,309
24,0,6,2,313
25,0,5,2,314
26,0,3,2,316
27,0,1,2,318
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
