N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,311,0,10
3,0,308,0,13
4,0,307,0,14
5,0,298,0,23
6,0,287,0,34
7,0,281,0,40
8,0,276,0,45
9,0,262,0,59
10,0,258,0,63
11,0,255,0,66
12,0,247,0,74
13,0,240,0,81
14,0,235,0,86
15,0,226,0,95
16,0,220,0,101
17,0,211,0,110
18,0,206,0,115
19,0,198,0,123
20,0,189,0,132
21,0,182,0,139
22,0,173,0,148
23,0,167,0,154
24,0,156,0,165
25,0,148,0,173
26,0,140,0,181
27,0,130,0,191
28,0,118,0,203
29,0,108,0,213
30,0,99,0,222
31,0,86,0,235
32,0,75,0,246
33,0,62,0,259
34,0,46,0,275
35,0,39,0,282
36,0,30,0,291
37,0,17,0,304
38,0,13,0,308
39,0,12,0,309
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
