N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,350,0,120
3,0,338,0,132
4,0,326,0,144
5,0,314,0,156
6,0,300,0,170
7,0,283,0,187
8,0,269,0,201
9,0,252,0,218
10,0,241,0,229
11,0,232,0,238
12,0,221,0,249
13,0,206,0,264
14,0,197,0,273
15,0,181,0,289
16,0,174,0,296
17,0,167,0,303
18,0,153,0,317
19,0,141,0,329
20,0,130,0,340
21,0,114,0,356
22,0,105,0,365
23,0,97,0,373
24,0,93,0,377
25,0,82,0,388
26,0,73,0,397
27,0,69,0,401
28,0,64,0,406
29,0,56,0,414
30,0,49,0,421
31,0,43,0,427
32,0,40,0,430
33,0,34,0,436
34,0,29,0,441
35,0,23,0,447
36,0,19,0,451
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
