N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,268,0,202
2,0,228,0,242
3,0,204,0,266
4,0,187,0,283
5,0,165,0,305
6,0,153,0,317
7,0,139,0,331
8,0,126,0,344
9,0,117,0,353
10,0,107,0,363
11,0,102,0,368
12,0,94,0,376
13,0,92,0,378
14,0,87,0,383
15,0,81,0,389
16,0,78,0,392
17,0,74,0,396
18,0,70,0,400
19,0,64,0,406
20,0,58,0,412
21,0,55,0,415
22,0,52,0,418
23,0,47,0,423
24,0,43,0,427
25,0,37,0,433
26,0,32,0,438
27,0,31,0,439
28,0,29,0,441
29,0,28,0,442
30,0,25,0,445
31,0,24,0,446
32,0,24,0,446
33,0,24,0,446
34,0,22,0,448
35,0,22,0,448
36,0,21,0,449
37,0,19,0,451
38,0,18,0,452
39,0,14,0,456
40,0,13,0,457
41,0,13,0,457
42,0,12,0,458
43,0,12,0,458
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
