N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,350,0,120
3,0,329,0,141
4,0,311,0,159
5,0,291,0,179
6,0,275,0,195
7,0,258,0,212
8,0,244,0,226
9,0,231,0,239
10,0,214,0,256
11,0,201,0,269
12,0,193,0,277
13,0,185,0,285
14,0,169,0,301
15,0,157,0,313
16,0,147,0,323
17,0,135,0,335
18,0,119,0,351
19,0,104,0,366
20,0,94,0,376
21,0,89,0,381
22,0,81,0,389
23,0,72,0,398
24,0,67,0,403
25,0,63,0,407
26,0,57,0,413
27,0,50,0,420
28,0,42,0,428
29,0,37,0,433
30,0,26,0,444
31,0,23,0,447
32,0,19,0,451
33,0,17,0,453
34,0,16,0,454
35,0,12,0,458
36,0,11,0,459
37,0,11,0,459
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
