N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,360,0,110
2,0,353,0,117
3,0,345,0,125
4,0,337,0,133
5,0,331,0,139
6,0,325,0,145
7,0,307,0,163
8,0,300,0,170
9,0,287,0,183
10,0,274,0,196
11,0,256,0,214
12,0,241,0,229
13,0,232,0,238
14,0,224,0,246
15,0,216,0,254
16,0,206,0,264
17,0,197,0,273
18,0,180,0,290
19,0,169,0,301
20,0,158,0,312
21,0,145,0,325
22,0,136,0,334
23,0,127,0,343
24,0,112,0,358
25,0,101,0,369
26,0,87,0,383
27,0,83,0,387
28,0,75,0,395
29,0,68,0,402
30,0,63,0,407
31,0,58,0,412
32,0,54,0,416
33,0,52,0,418
34,0,43,0,427
35,0,38,0,432
36,0,33,0,437
37,0,32,0,438
38,0,29,0,441
39,0,27,0,443
40,0,26,0,444
41,0,23,0,447
42,0,22,0,448
43,0,19,0,451
44,0,13,0,457
45,0,13,0,457
46,0,13,0,457
47,0,11,0,459
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
