N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,352,0,118
2,0,341,0,129
3,0,334,0,136
4,0,306,0,164
5,0,276,0,194
6,0,253,0,217
7,0,238,0,232
8,0,225,0,245
9,0,206,0,264
10,0,185,0,285
11,0,169,0,301
12,0,149,0,321
13,0,135,0,335
14,0,126,0,344
15,0,110,0,360
16,0,93,0,377
17,0,84,0,386
18,0,72,0,398
19,0,62,0,408
20,0,50,0,420
21,0,44,0,426
22,0,42,0,428
23,0,34,0,436
24,0,31,0,439
25,0,27,0,443
26,0,25,0,445
27,0,23,0,447
28,0,18,0,452
29,0,15,0,455
30,0,14,0,456
31,0,14,0,456
32,0,14,0,456
33,0,13,0,457
34,0,13,0,457
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
