N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,120,0,350
2,0,73,0,397
3,0,50,0,420
4,0,43,0,427
5,0,37,0,433
6,0,36,0,434
7,0,32,0,438
8,0,29,0,441
9,0,24,0,446
10,0,23,0,447
11,0,19,0,451
12,0,17,0,453
13,0,15,0,455
14,0,14,0,456
15,0,14,0,456
16,0,13,0,457
17,0,13,0,457
18,0,11,0,459
19,0,11,0,459
20,0,8,0,462
21,0,8,0,462
22,0,6,0,464
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
