N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,142,0,179
3,0,118,0,203
4,0,107,0,214
5,0,98,0,223
6,0,90,0,231
7,0,86,0,235
8,0,79,0,242
9,0,72,0,249
10,0,69,0,252
11,0,62,0,259
12,0,55,0,266
13,0,48,0,273
14,0,42,0,279
15,0,37,0,284
16,0,33,0,288
17,0,29,0,292
18,0,26,0,295
19,0,24,0,297
20,0,19,0,302
21,0,14,0,307
22,0,14,0,307
23,0,14,0,307
24,0,13,0,308
25,0,13,0,308
26,0,10,0,311
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
