N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,191,0,130
3,0,158,0,163
4,0,132,0,189
5,0,115,0,206
6,0,103,0,218
7,0,95,0,226
8,0,89,0,232
9,0,80,0,241
10,0,69,0,252
11,0,63,0,258
12,0,56,0,265
13,0,52,0,269
14,0,51,0,270
15,0,48,0,273
16,0,47,0,274
17,0,44,0,277
18,0,43,0,278
19,0,40,0,281
20,0,33,0,288
21,0,27,0,294
22,0,19,0,302
23,0,13,0,308
24,0,12,0,309
25,0,10,0,311
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
