N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,212,0,109
3,0,181,0,140
4,0,165,0,156
5,0,143,0,178
6,0,120,0,201
7,0,108,0,213
8,0,102,0,219
9,0,92,0,229
10,0,88,0,233
11,0,80,0,241
12,0,70,0,251
13,0,63,0,258
14,0,56,0,265
15,0,54,0,267
16,0,49,0,272
17,0,43,0,278
18,0,38,0,283
19,0,31,0,290
20,0,28,0,293
21,0,25,0,296
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,19,0,302
26,0,17,0,304
27,0,17,0,304
28,0,16,0,305
29,0,14,0,307
30,0,11,0,310
31,0,9,0,312
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
