N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,134,0,187
3,0,106,0,215
4,0,83,0,238
5,0,65,0,256
6,0,55,0,266
7,0,49,0,272
8,0,43,0,278
9,0,40,0,281
10,0,35,0,286
11,0,30,0,291
12,0,30,0,291
13,0,29,0,292
14,0,26,0,295
15,0,24,0,297
16,0,24,0,297
17,0,20,0,301
18,0,17,0,304
19,0,17,0,304
20,0,14,0,307
21,0,12,0,309
22,0,10,0,311
23,0,10,0,311
24,0,9,0,312
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
