N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,261,0,209
2,0,172,0,298
3,0,130,0,340
4,0,96,0,374
5,0,66,0,404
6,0,51,0,419
7,0,38,0,432
8,0,29,0,441
9,0,23,0,447
10,0,19,0,451
11,0,14,0,456
12,0,11,0,459
13,0,10,0,460
14,0,10,0,460
15,0,10,0,460
16,0,9,0,461
17,0,9,0,461
18,0,8,0,462
19,0,8,0,462
20,0,8,0,462
21,0,7,0,463
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
