N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,260,0,210
2,0,169,0,301
3,0,131,0,339
4,0,105,0,365
5,0,93,0,377
6,0,83,0,387
7,0,74,0,396
8,0,71,0,399
9,0,69,0,401
10,0,62,0,408
11,0,59,0,411
12,0,56,0,414
13,0,49,0,421
14,0,46,0,424
15,0,36,0,434
16,0,34,0,436
17,0,27,0,443
18,0,23,0,447
19,0,18,0,452
20,0,10,0,460
21,0,5,0,465
22,0,3,0,467
23,0,2,0,468
24,0,2,0,468
25,0,1,0,469
26,0,0,0,470
27,0,0,0,470
28,0,0,0,470
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
