N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,339,0,131
2,0,277,0,193
3,0,233,0,237
4,0,202,0,268
5,0,179,0,291
6,0,171,0,299
7,0,158,0,312
8,0,146,0,324
9,0,136,0,334
10,0,128,0,342
11,0,117,0,353
12,0,111,0,359
13,0,102,0,368
14,0,98,0,372
15,0,94,0,376
16,0,91,0,379
17,0,86,0,384
18,0,79,0,391
19,0,78,0,392
20,0,75,0,395
21,0,70,0,400
22,0,66,0,404
23,0,62,0,408
24,0,57,0,413
25,0,54,0,416
26,0,51,0,419
27,0,48,0,422
28,0,43,0,427
29,0,41,0,429
30,0,39,0,431
31,0,38,0,432
32,0,35,0,435
33,0,33,0,437
34,0,30,0,440
35,0,30,0,440
36,0,20,0,450
37,0,18,0,452
38,0,17,0,453
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,11,0,459
43,0,10,0,460
44,0,7,0,463
45,0,5,0,465
46,0,4,0,466
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
