N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,301,0,169
3,0,274,0,196
4,0,250,0,220
5,0,232,0,238
6,0,205,0,265
7,0,182,0,288
8,0,163,0,307
9,0,146,0,324
10,0,129,0,341
11,0,119,0,351
12,0,101,0,369
13,0,90,0,380
14,0,84,0,386
15,0,78,0,392
16,0,69,0,401
17,0,61,0,409
18,0,56,0,414
19,0,52,0,418
20,0,48,0,422
21,0,42,0,428
22,0,37,0,433
23,0,35,0,435
24,0,32,0,438
25,0,30,0,440
26,0,29,0,441
27,0,28,0,442
28,0,24,0,446
29,0,21,0,449
30,0,21,0,449
31,0,19,0,451
32,0,19,0,451
33,0,17,0,453
34,0,16,0,454
35,0,16,0,454
36,0,15,0,455
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,7,0,463
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
