N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,343,0,127
3,0,302,0,168
4,0,281,0,189
5,0,255,0,215
6,0,235,0,235
7,0,215,0,255
8,0,204,0,266
9,0,186,0,284
10,0,173,0,297
11,0,163,0,307
12,0,148,0,322
13,0,133,0,337
14,0,124,0,346
15,0,116,0,354
16,0,112,0,358
17,0,106,0,364
18,0,100,0,370
19,0,93,0,377
20,0,87,0,383
21,0,85,0,385
22,0,73,0,397
23,0,67,0,403
24,0,65,0,405
25,0,59,0,411
26,0,57,0,413
27,0,53,0,417
28,0,47,0,423
29,0,47,0,423
30,0,47,0,423
31,0,44,0,426
32,0,43,0,427
33,0,39,0,431
34,0,38,0,432
35,0,35,0,435
36,0,32,0,438
37,0,27,0,443
38,0,24,0,446
39,0,20,0,450
40,0,17,0,453
41,0,16,0,454
42,0,14,0,456
43,0,12,0,458
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,2,0,468
51,0,0,0,470
