N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,451,0,19
3,0,423,0,47
4,0,391,0,79
5,0,374,0,96
6,0,347,0,123
7,0,327,0,143
8,0,311,0,159
9,0,291,0,179
10,0,272,0,198
11,0,248,0,222
12,0,235,0,235
13,0,218,0,252
14,0,204,0,266
15,0,191,0,279
16,0,182,0,288
17,0,172,0,298
18,0,160,0,310
19,0,148,0,322
20,0,136,0,334
21,0,130,0,340
22,0,122,0,348
23,0,113,0,357
24,0,107,0,363
25,0,100,0,370
26,0,93,0,377
27,0,86,0,384
28,0,81,0,389
29,0,78,0,392
30,0,75,0,395
31,0,74,0,396
32,0,68,0,402
33,0,64,0,406
34,0,62,0,408
35,0,58,0,412
36,0,54,0,416
37,0,50,0,420
38,0,47,0,423
39,0,42,0,428
40,0,41,0,429
41,0,40,0,430
42,0,37,0,433
43,0,35,0,435
44,0,33,0,437
45,0,33,0,437
46,0,33,0,437
47,0,32,0,438
48,0,30,0,440
49,0,24,0,446
50,0,23,0,447
51,0,22,0,448
52,0,20,0,450
53,0,20,0,450
54,0,20,0,450
55,0,19,0,451
56,0,18,0,452
57,0,15,0,455
58,0,12,0,458
59,0,12,0,458
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,6,0,464
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
