N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,384,0,86
3,0,333,0,137
4,0,299,0,171
5,0,265,0,205
6,0,242,0,228
7,0,213,0,257
8,0,190,0,280
9,0,172,0,298
10,0,153,0,317
11,0,133,0,337
12,0,127,0,343
13,0,118,0,352
14,0,111,0,359
15,0,106,0,364
16,0,99,0,371
17,0,89,0,381
18,0,84,0,386
19,0,80,0,390
20,0,78,0,392
21,0,76,0,394
22,0,69,0,401
23,0,62,0,408
24,0,57,0,413
25,0,53,0,417
26,0,49,0,421
27,0,43,0,427
28,0,42,0,428
29,0,36,0,434
30,0,33,0,437
31,0,32,0,438
32,0,29,0,441
33,0,28,0,442
34,0,22,0,448
35,0,20,0,450
36,0,17,0,453
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,9,0,461
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
