N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,263,0,207
3,0,219,0,251
4,0,193,0,277
5,0,168,0,302
6,0,134,0,336
7,0,119,0,351
8,0,97,0,373
9,0,90,0,380
10,0,88,0,382
11,0,83,0,387
12,0,80,0,390
13,0,76,0,394
14,0,71,0,399
15,0,65,0,405
16,0,60,0,410
17,0,58,0,412
18,0,53,0,417
19,0,51,0,419
20,0,47,0,423
21,0,45,0,425
22,0,42,0,428
23,0,39,0,431
24,0,37,0,433
25,0,32,0,438
26,0,29,0,441
27,0,29,0,441
28,0,25,0,445
29,0,24,0,446
30,0,20,0,450
31,0,19,0,451
32,0,18,0,452
33,0,15,0,455
34,0,15,0,455
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
