N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,266,0,204
2,0,238,0,232
3,0,208,0,262
4,0,196,0,274
5,0,173,0,297
6,0,158,0,312
7,0,142,0,328
8,0,131,0,339
9,0,115,0,355
10,0,109,0,361
11,0,101,0,369
12,0,92,0,378
13,0,85,0,385
14,0,81,0,389
15,0,76,0,394
16,0,75,0,395
17,0,73,0,397
18,0,70,0,400
19,0,67,0,403
20,0,63,0,407
21,0,59,0,411
22,0,57,0,413
23,0,53,0,417
24,0,45,0,425
25,0,42,0,428
26,0,40,0,430
27,0,39,0,431
28,0,37,0,433
29,0,35,0,435
30,0,33,0,437
31,0,32,0,438
32,0,29,0,441
33,0,28,0,442
34,0,27,0,443
35,0,25,0,445
36,0,20,0,450
37,0,19,0,451
38,0,19,0,451
39,0,16,0,454
40,0,15,0,455
41,0,15,0,455
42,0,15,0,455
43,0,14,0,456
44,0,14,0,456
45,0,12,0,458
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
