N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,184,0,137
3,0,164,0,157
4,0,147,0,174
5,0,129,0,192
6,0,113,0,208
7,0,105,0,216
8,0,95,0,226
9,0,83,0,238
10,0,78,0,243
11,0,69,0,252
12,0,65,0,256
13,0,58,0,263
14,0,50,0,271
15,0,45,0,276
16,0,41,0,280
17,0,33,0,288
18,0,25,0,296
19,0,19,0,302
20,0,15,0,306
21,0,15,0,306
22,0,15,0,306
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
