N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,332,0,138
3,0,312,0,158
4,0,295,0,175
5,0,277,0,193
6,0,251,0,219
7,0,236,0,234
8,0,223,0,247
9,0,207,0,263
10,0,191,0,279
11,0,178,0,292
12,0,167,0,303
13,0,160,0,310
14,0,151,0,319
15,0,139,0,331
16,0,133,0,337
17,0,130,0,340
18,0,116,0,354
19,0,109,0,361
20,0,97,0,373
21,0,88,0,382
22,0,82,0,388
23,0,75,0,395
24,0,70,0,400
25,0,64,0,406
26,0,59,0,411
27,0,55,0,415
28,0,51,0,419
29,0,45,0,425
30,0,41,0,429
31,0,37,0,433
32,0,35,0,435
33,0,30,0,440
34,0,27,0,443
35,0,26,0,444
36,0,25,0,445
37,0,18,0,452
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
