N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,219,0,102
3,0,192,0,129
4,0,166,0,155
5,0,148,0,173
6,0,132,0,189
7,0,112,0,209
8,0,104,0,217
9,0,95,0,226
10,0,84,0,237
11,0,78,0,243
12,0,73,0,248
13,0,67,0,254
14,0,61,0,260
15,0,60,0,261
16,0,51,0,270
17,0,49,0,272
18,0,45,0,276
19,0,42,0,279
20,0,41,0,280
21,0,36,0,285
22,0,29,0,292
23,0,23,0,298
24,0,22,0,299
25,0,20,0,301
26,0,17,0,304
27,0,14,0,307
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
