N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,260,0,61
3,0,229,0,92
4,0,200,0,121
5,0,177,0,144
6,0,161,0,160
7,0,154,0,167
8,0,143,0,178
9,0,130,0,191
10,0,118,0,203
11,0,105,0,216
12,0,95,0,226
13,0,82,0,239
14,0,70,0,251
15,0,64,0,257
16,0,55,0,266
17,0,48,0,273
18,0,45,0,276
19,0,37,0,284
20,0,35,0,286
21,0,34,0,287
22,0,26,0,295
23,0,21,0,300
24,0,20,0,301
25,0,16,0,305
26,0,15,0,306
27,0,13,0,308
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,9,0,312
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
