N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,225,0,96
3,0,200,0,121
4,0,184,0,137
5,0,168,0,153
6,0,150,0,171
7,0,133,0,188
8,0,117,0,204
9,0,103,0,218
10,0,96,0,225
11,0,89,0,232
12,0,80,0,241
13,0,77,0,244
14,0,72,0,249
15,0,63,0,258
16,0,57,0,264
17,0,50,0,271
18,0,43,0,278
19,0,41,0,280
20,0,36,0,285
21,0,32,0,289
22,0,31,0,290
23,0,30,0,291
24,0,24,0,297
25,0,23,0,298
26,0,15,0,306
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,9,0,312
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
