N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,147,0,174
3,0,119,0,202
4,0,94,0,227
5,0,84,0,237
6,0,74,0,247
7,0,62,0,259
8,0,58,0,263
9,0,53,0,268
10,0,47,0,274
11,0,43,0,278
12,0,37,0,284
13,0,30,0,291
14,0,25,0,296
15,0,23,0,298
16,0,19,0,302
17,0,15,0,306
18,0,12,0,309
19,0,12,0,309
20,0,11,0,310
21,0,9,0,312
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,5,0,316
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
