N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,469,0,1
5,0,464,0,6
6,0,452,0,18
7,0,444,0,26
8,0,430,0,40
9,0,413,0,57
10,0,397,0,73
11,0,379,0,91
12,0,368,0,102
13,0,356,0,114
14,0,340,0,130
15,0,325,0,145
16,0,299,0,171
17,0,289,0,181
18,0,276,0,194
19,0,260,0,210
20,0,242,0,228
21,0,226,0,244
22,0,211,0,259
23,0,193,0,277
24,0,176,0,294
25,0,160,0,310
26,0,147,0,323
27,0,134,0,336
28,0,119,0,351
29,0,107,0,363
30,0,98,0,372
31,0,93,0,377
32,0,87,0,383
33,0,77,0,393
34,0,73,0,397
35,0,69,0,401
36,0,62,0,408
37,0,55,0,415
38,0,50,0,420
39,0,48,0,422
40,0,47,0,423
41,0,47,0,423
42,0,46,0,424
43,0,45,0,425
44,0,42,0,428
45,0,38,0,432
46,0,35,0,435
47,0,29,0,441
48,0,22,0,448
49,0,17,0,453
50,0,13,0,457
51,0,8,0,462
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
