N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,466,0,4
5,0,460,0,10
6,0,451,0,19
7,0,445,0,25
8,0,429,0,41
9,0,403,0,67
10,0,375,0,95
11,0,353,0,117
12,0,334,0,136
13,0,322,0,148
14,0,312,0,158
15,0,298,0,172
16,0,291,0,179
17,0,283,0,187
18,0,277,0,193
19,0,274,0,196
20,0,268,0,202
21,0,260,0,210
22,0,254,0,216
23,0,247,0,223
24,0,244,0,226
25,0,242,0,228
26,0,233,0,237
27,0,223,0,247
28,0,218,0,252
29,0,215,0,255
30,0,212,0,258
31,0,202,0,268
32,0,197,0,273
33,0,192,0,278
34,0,183,0,287
35,0,170,0,300
36,0,158,0,312
37,0,151,0,319
38,0,140,0,330
39,0,136,0,334
40,0,125,0,345
41,0,122,0,348
42,0,115,0,355
43,0,108,0,362
44,0,102,0,368
45,0,93,0,377
46,0,84,0,386
47,0,75,0,395
48,0,67,0,403
49,0,61,0,409
50,0,52,0,418
51,0,47,0,423
52,0,42,0,428
53,0,37,0,433
54,0,34,0,436
55,0,27,0,443
56,0,21,0,449
57,0,16,0,454
58,0,11,0,459
59,0,9,0,461
60,0,5,0,465
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
