N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,253,0,63
2,5,222,0,94
3,5,202,0,114
4,5,185,0,131
5,5,167,0,149
6,5,155,0,161
7,5,147,0,169
8,5,146,0,170
9,5,133,0,183
10,5,124,0,192
11,5,118,0,198
12,5,103,0,213
13,5,99,0,217
14,5,86,0,230
15,5,82,0,234
16,5,75,0,241
17,5,69,0,247
18,5,63,0,253
19,5,55,0,261
20,4,49,1,267
21,4,40,1,276
22,4,35,1,281
23,4,29,1,287
24,2,28,3,288
25,1,24,4,292
26,0,21,5,295
27,0,15,5,301
28,0,12,5,304
29,0,11,5,305
30,0,7,5,309
31,0,4,5,312
32,0,3,5,313
33,0,2,5,314
34,0,2,5,314
35,0,2,5,314
36,0,2,5,314
37,0,2,5,314
38,0,1,5,315
39,0,1,5,315
40,0,1,5,315
41,0,1,5,315
42,0,1,5,315
43,0,1,5,315
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
