N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,263,0,58
3,0,258,0,63
4,0,248,0,73
5,0,243,0,78
6,0,234,0,87
7,0,223,0,98
8,0,218,0,103
9,0,212,0,109
10,0,208,0,113
11,0,200,0,121
12,0,193,0,128
13,0,185,0,136
14,0,173,0,148
15,0,165,0,156
16,0,161,0,160
17,0,152,0,169
18,0,133,0,188
19,0,105,0,216
20,0,90,0,231
21,0,81,0,240
22,0,76,0,245
23,0,70,0,251
24,0,66,0,255
25,0,57,0,264
26,0,52,0,269
27,0,49,0,272
28,0,48,0,273
29,0,39,0,282
30,0,34,0,287
31,0,30,0,291
32,0,29,0,292
33,0,24,0,297
34,0,21,0,300
35,0,19,0,302
36,0,15,0,306
37,0,13,0,308
38,0,13,0,308
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,2,0,319
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
