N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,368,0,102
3,0,348,0,122
4,0,333,0,137
5,0,325,0,145
6,0,314,0,156
7,0,303,0,167
8,0,288,0,182
9,0,277,0,193
10,0,263,0,207
11,0,253,0,217
12,0,247,0,223
13,0,233,0,237
14,0,222,0,248
15,0,211,0,259
16,0,198,0,272
17,0,188,0,282
18,0,176,0,294
19,0,160,0,310
20,0,149,0,321
21,0,143,0,327
22,0,131,0,339
23,0,122,0,348
24,0,115,0,355
25,0,108,0,362
26,0,101,0,369
27,0,92,0,378
28,0,85,0,385
29,0,75,0,395
30,0,70,0,400
31,0,65,0,405
32,0,63,0,407
33,0,57,0,413
34,0,54,0,416
35,0,51,0,419
36,0,48,0,422
37,0,43,0,427
38,0,39,0,431
39,0,34,0,436
40,0,32,0,438
41,0,27,0,443
42,0,26,0,444
43,0,23,0,447
44,0,20,0,450
45,0,18,0,452
46,0,17,0,453
47,0,12,0,458
48,0,9,0,461
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,3,0,467
54,0,3,0,467
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
